iteration,data_size,real_time_sec,user_time_sec,sys_time_sec,status,file_size_bytes,method
1,100,0.00000,0.00000,0.00000,FAILED_MISSING_INPUT,0,quartoR
1,500,0.00000,0.00000,0.00000,FAILED_MISSING_INPUT,0,quartoR
1,1K,0.00000,0.00000,0.00000,FAILED_MISSING_INPUT,0,quartoR
1,2K,0.00000,0.00000,0.00000,FAILED_MISSING_INPUT,0,quartoR
1,4K,0.00000,0.00000,0.00000,FAILED_MISSING_INPUT,0,quartoR
1,8K,0.00000,0.00000,0.00000,FAILED_MISSING_INPUT,0,quartoR
1,16K,0.00000,0.00000,0.00000,FAILED_MISSING_INPUT,0,quartoR
1,32K,0.00000,0.00000,0.00000,FAILED_MISSING_INPUT,0,quartoR
1,64K,0.00000,0.00000,0.00000,FAILED_MISSING_INPUT,0,quartoR
1,128K,0.00000,0.00000,0.00000,FAILED_MISSING_INPUT,0,quartoR
1,256K,0.00000,0.00000,0.00000,FAILED_MISSING_INPUT,0,quartoR
1,485K,0.00000,0.00000,0.00000,FAILED_MISSING_INPUT,0,quartoR
