iteration,data_size,real_time_sec,user_time_sec,sys_time_sec,status,file_size_bytes,method
1,100,6.42000 7.15000 0.72000,SUCCESS,1922159,quartoR
1,500,5.57000 7.14000 0.52000,SUCCESS,1945176,quartoR
1,1K,5.59000 7.05000 0.53000,SUCCESS,1971090,quartoR
1,2K,5.54000 6.95000 0.52000,SUCCESS,2022925,quartoR
1,4K,5.88000 7.32000 0.55000,SUCCESS,2126596,quartoR
1,8K,5.91000 7.36000 0.56000,SUCCESS,2333967,quartoR
1,16K,6.30000 7.76000 0.60000,SUCCESS,2748644,quartoR
1,32K,7.03000 8.61000 0.65000,SUCCESS,3578155,quartoR
1,64K,8.41000 9.74000 0.77000,SUCCESS,5236991,quartoR
1,128K,12.22000 13.11000 1.17000,SUCCESS,8554689,quartoR
1,256K,21.73000 20.89000 2.37000,SUCCESS,15190190,quartoR
1,485K,42.05000 38.42000 4.76000,SUCCESS,27089856,quartoR
